,user,normal,retweeted,quoted,favorited,id,timestamp
9,Bandeauxx.,False,True,False,False,1038173192383340544,2018-09-07 21:12:32
10,Bandeauxx.,False,True,False,False,1038173711734595586,2018-09-07 21:14:35
0,Bandeauxx.,False,True,False,False,1038174052899336193,2018-09-07 21:15:57
1,Crunchyroll,False,True,False,False,1038174249792360449,2018-09-07 21:16:44
2,Bandeauxx.,False,True,False,False,1038174447985942534,2018-09-07 21:17:31
3,Bandeauxx.,False,True,False,False,1038174758913892353,2018-09-07 21:18:45
4,Anime News Network,True,False,False,False,1038175341741793281,2018-09-07 21:21:04
5,The Kansas City Star,True,False,False,False,1038176088210464768,2018-09-07 21:24:02
6,Bandeauxx.,True,False,False,False,1038176354968240128,2018-09-07 21:25:06
7,Phuture Collective,True,False,False,False,1038177514990891009,2018-09-07 21:29:42
8,Funimation,True,False,False,False,1038177590811549697,2018-09-07 21:30:00
9,Heroes of the Storm,True,False,False,False,1038177596817727490,2018-09-07 21:30:02
0,CASHFORGOLD,False,True,False,False,1039122920415682560,2018-09-10 12:06:24
1,Anime News Network,True,False,False,False,1039123850376736769,2018-09-10 12:10:06
2,Anime News Network,True,False,False,False,1039124089846353921,2018-09-10 12:11:03
3,Plugin Deals,True,False,False,False,1039126599482912768,2018-09-10 12:21:02
4,Plugin Deals,True,False,False,False,1039126854991597568,2018-09-10 12:22:02
5,The Kansas City Star,True,False,False,False,1039127358928834560,2018-09-10 12:24:03
6,The Kansas City Star,True,False,False,False,1039127857983827968,2018-09-10 12:26:02
7,The Kansas City Star,True,False,False,False,1039128360973230080,2018-09-10 12:28:01
8,Profound Music Theory Bot,True,False,False,False,1039129734112833536,2018-09-10 12:33:29
9,Mir🌹,False,True,False,False,1039130355188621320,2018-09-10 12:35:57
10,The Kansas City Star,True,False,False,False,1039130375686119424,2018-09-10 12:36:02
11,Plugin Deals,True,False,False,False,1039131635361480704,2018-09-10 12:41:02
12,Plugin Deals,True,False,False,False,1039131884150829056,2018-09-10 12:42:01
13,Anime News Network,True,False,False,False,1039132897494687745,2018-09-10 12:46:03
14,Plugin Deals,True,False,False,False,1039138683721531392,2018-09-10 13:09:03
15,Anime News Network,True,False,False,False,1039140195763929088,2018-09-10 13:15:03
16,The Kansas City Star,True,False,False,False,1039140441923440640,2018-09-10 13:16:02
17,KCMO Public Library,True,False,False,False,1039144078993223687,2018-09-10 13:30:29
18,raggs,False,True,False,False,1039144703038574592,2018-09-10 13:32:58
19,Plugin Deals,True,False,False,False,1039145478376632321,2018-09-10 13:36:03
0,Anime News Network,True,False,False,False,1039149509480263681,2018-09-10 13:52:04
1,NO MANA,False,True,False,False,1039150274177204224,2018-09-10 13:55:06
2,NO MANA,False,True,False,False,1039150357069197314,2018-09-10 13:55:26
3,The Kansas City Star,False,True,False,False,1039150478016348161,2018-09-10 13:55:55
4,The Kansas City Star,False,True,False,False,1039150613387530242,2018-09-10 13:56:27
0,Anime News Network,True,False,False,False,1039151565033164800,2018-09-10 14:00:14
1,[adult swim],True,False,False,False,1039152133340311552,2018-09-10 14:02:29
2,CASHFORGOLD,False,True,False,False,1039153719999389696,2018-09-10 14:08:48
3,Plugin Deals,True,False,False,False,1039154489780064256,2018-09-10 14:11:51
4,Computer Music,True,False,False,False,1039154535804088325,2018-09-10 14:12:02
5,KVR Audio,True,False,False,False,1039155053989429248,2018-09-10 14:14:06
6,Calvin and Hobbes,True,False,False,False,1039155113099575297,2018-09-10 14:14:20
0,The Kansas City Star,True,False,False,False,1039156549258764288,2018-09-10 14:20:02
1,Crunchyroll,True,False,False,False,1039158941496668161,2018-09-10 14:29:32
0,Mir🌹,False,True,True,False,1039159650355212289,2018-09-10 14:32:21
1,Crunchyroll,True,False,False,False,1039160109937569792,2018-09-10 14:34:11
2,NO MANA,True,False,True,False,1039161072387743745,2018-09-10 14:38:00
3,"Kansas City, MO",False,True,False,False,1039161458997829633,2018-09-10 14:39:33
4,Anime News Network,True,False,False,False,1039161586588561408,2018-09-10 14:40:03
5,NO MANA,False,True,False,False,1039161747150495744,2018-09-10 14:40:41
0,The Kansas City Star,True,False,False,False,1039163597174255621,2018-09-10 14:48:02
1,Crunchyroll,False,True,False,False,1039164589219270657,2018-09-10 14:51:59
2,Mir🌹,False,True,False,False,1039164858409865217,2018-09-10 14:53:03
3,Funimation,True,False,True,False,1039165356424814592,2018-09-10 14:55:02
4,The Kansas City Star,False,True,False,False,1039165460430946305,2018-09-10 14:55:27
5,The Kansas City Star,False,True,False,False,1039165730292490240,2018-09-10 14:56:31
6,Crunchyroll,False,True,False,False,1039166121709002753,2018-09-10 14:58:04
7,Mega Man,True,False,False,False,1039166609221345282,2018-09-10 15:00:01
0,Plugin Deals,True,False,False,False,1039166864306434048,2018-09-10 15:01:01
1,Plugin Deals,True,False,False,False,1039167120846856193,2018-09-10 15:02:03
2,The Kansas City Star,True,False,False,False,1039167784977088512,2018-09-10 15:04:41
3,Crunchyroll,True,False,False,False,1039168461576912896,2018-09-10 15:07:22
4,Spitfire Audio,True,False,False,False,1039169679850459136,2018-09-10 15:12:13
5,Anime News Network,True,False,False,False,1039170395054792704,2018-09-10 15:15:03
0,Plugin Deals,True,False,False,False,1039172150853292032,2018-09-10 15:22:02
1,Yewz,False,True,False,False,1039172942792286208,2018-09-10 15:25:11
0,KVR Audio,True,False,False,False,1039174255647367169,2018-09-10 15:30:24
1,Crunchyroll,True,False,False,False,1039174418981969920,2018-09-10 15:31:03
2,Profound Music Theory Bot,True,False,False,False,1039174957295706113,2018-09-10 15:33:11
3,The Kansas City Star,False,True,False,False,1039176127259045888,2018-09-10 15:37:50
4,Cockos Incorporated,True,False,False,False,1039176609973059586,2018-09-10 15:39:45
5,Tim Schaufert,True,False,False,False,1039176759894269952,2018-09-10 15:40:21
6,Plugin Deals,True,False,False,False,1039176934226317314,2018-09-10 15:41:02
7,Plugin Deals,True,False,False,False,1039177186627002368,2018-09-10 15:42:02
8,Funimation,True,False,False,False,1039177908915462144,2018-09-10 15:44:55
0,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,False,True,False,False,1039178216995532800,2018-09-10 15:46:08
1,Anime News Network,False,True,False,False,1039178360147136513,2018-09-10 15:46:42
2,Tom Holkenborg,True,False,False,False,1039178801245118464,2018-09-10 15:48:27
3,Funimation,True,False,False,False,1039178857897713665,2018-09-10 15:48:41
4,Calvin and Hobbes,True,False,False,False,1039179442747256832,2018-09-10 15:51:00
5,Funimation,True,False,False,False,1039180075512606726,2018-09-10 15:53:31
6,Funimation,True,False,False,False,1039180822744625152,2018-09-10 15:56:29
7,[adult swim],True,False,False,False,1039180855124680706,2018-09-10 15:56:37
8,Funimation,True,False,False,False,1039181603954667520,2018-09-10 15:59:36
9,The Kansas City Star,True,False,False,False,1039181718392135680,2018-09-10 16:00:03
0,Crunchyroll,True,False,False,False,1039181957974970368,2018-09-10 16:01:00
1,KVR Audio,True,False,False,False,1039181983161741313,2018-09-10 16:01:06
2,KCMO Public Library,True,False,False,False,1039183495787159554,2018-09-10 16:07:07
3,The Kansas City Star,False,True,False,False,1039183558055796737,2018-09-10 16:07:21
4,Plugin Deals,True,False,False,False,1039184234156568577,2018-09-10 16:10:03
5,Calvin and Hobbes,True,False,False,False,1039184566752182273,2018-09-10 16:11:22
6,Anime News Network,True,False,False,False,1039185495320879104,2018-09-10 16:15:03
0,The Kansas City Star,True,False,False,False,1039185739550998528,2018-09-10 16:16:02
1,Is this a REAPER Blog ?,True,False,False,False,1039187032248004609,2018-09-10 16:21:10
2,The Kansas City Star,True,False,False,False,1039188761790308354,2018-09-10 16:28:02
3,Crunchyroll,True,False,False,False,1039189139877330948,2018-09-10 16:29:32
0,Crunchyroll,True,False,False,False,1039189521387147266,2018-09-10 16:31:03
1,The Kansas City Star,True,False,False,False,1039190030747664384,2018-09-10 16:33:05
2,KCMO Public Library,False,True,False,False,1039190329822519297,2018-09-10 16:34:16
3,The Kansas City Star,False,True,False,False,1039190998172266498,2018-09-10 16:36:55
4,Plugin Deals,True,False,False,False,1039192037650776066,2018-09-10 16:41:03
5,The Kansas City Star,True,False,False,False,1039192787411984384,2018-09-10 16:44:02
6,Bandeauxx.,False,True,False,False,1039192859960848384,2018-09-10 16:44:19
0,EDM.com,True,False,False,False,1039193502553239552,2018-09-10 16:46:52
1,Plugin Deals,True,False,False,False,1039193836214542336,2018-09-10 16:48:12
2,Bandeauxx.,False,True,True,False,1039194001746870272,2018-09-10 16:48:51
3,Bandeauxx.,False,True,False,False,1039195522970660865,2018-09-10 16:54:54
4,The Kansas City Star,False,True,False,False,1039196295024533505,2018-09-10 16:57:58
5,NO MANA,True,False,False,False,1039196418135621633,2018-09-10 16:58:28
0,Anime News Network,True,False,False,False,1039196866192257030,2018-09-10 17:00:14
1,Crunchyroll,True,False,False,False,1039196975701229568,2018-09-10 17:00:41
2,The Kansas City Star,True,False,False,False,1039198065675198466,2018-09-10 17:05:00
3,Mir🌹,False,True,False,False,1039199275199197187,2018-09-10 17:09:49
4,Mir🌹,False,True,False,False,1039199708793786368,2018-09-10 17:11:32
5,Mega Man,True,False,False,False,1039199825525440512,2018-09-10 17:12:00
6,Mir🌹,False,True,False,False,1039199836795531264,2018-09-10 17:12:03
7,Kansas City Symphony,True,False,False,False,1039199942752051200,2018-09-10 17:12:28
8,NO MANA,True,False,True,False,1039200041938735104,2018-09-10 17:12:52
9,Anime News Network,True,False,False,False,1039200594085457920,2018-09-10 17:15:03
0,The Kansas City Star,True,False,False,False,1039200842061103105,2018-09-10 17:16:02
1,Your EDM,True,False,False,False,1039201733392650241,2018-09-10 17:19:35
2,HEYZ,True,False,False,False,1039202847060045827,2018-09-10 17:24:00
3,Crunchyroll,False,True,False,False,1039203803470475267,2018-09-10 17:27:48
0,KVR Audio,True,False,False,False,1039204584621789184,2018-09-10 17:30:55
1,Crunchyroll,True,False,False,False,1039204610299375617,2018-09-10 17:31:01
2,Mir🌹,True,False,False,False,1039205972974219264,2018-09-10 17:36:26
3,Anime News Network,True,False,False,False,1039206129623031808,2018-09-10 17:37:03
4,Mir🌹,True,False,True,False,1039206439510855685,2018-09-10 17:38:17
5,The Kansas City Star,True,False,False,False,1039206882131488770,2018-09-10 17:40:02
6,"Kansas City, MO",True,False,False,False,1039207543623569408,2018-09-10 17:42:40
7,Crunchyroll,True,False,False,False,1039208031089651712,2018-09-10 17:44:36
8,Anime News Network,True,False,False,False,1039208143379746816,2018-09-10 17:45:03
9,Anime News Network,True,False,False,False,1039208146500296705,2018-09-10 17:45:04
0,Funimation,True,False,False,False,1039208323390824448,2018-09-10 17:45:46
1,Plugin Deals,True,False,False,False,1039209142848835584,2018-09-10 17:49:01
2,Funimation,True,False,True,False,1039209563738783744,2018-09-10 17:50:42
3,phippo,False,True,False,False,1039209567413063685,2018-09-10 17:50:43
4,The Kansas City Star,True,False,False,False,1039209898427535366,2018-09-10 17:52:02
5,CASHFORGOLD,True,False,False,False,1039210087192186880,2018-09-10 17:52:47
6,Yewz,True,False,False,False,1039210134444994560,2018-09-10 17:52:58
7,Bandeauxx.,False,True,False,False,1039210928863145985,2018-09-10 17:56:07
8,"Kansas City, MO",True,False,True,False,1039211035885019137,2018-09-10 17:56:33
0,Anime News Network,True,False,False,False,1039211941271662598,2018-09-10 18:00:09
1,Crunchyroll,True,False,False,False,1039212156367978497,2018-09-10 18:01:00
2,WeRateDogs™,True,False,False,False,1039212620040032259,2018-09-10 18:02:50
3,Bandeauxx.,False,True,False,False,1039213099709079552,2018-09-10 18:04:45
4,Anime News Network,False,True,False,False,1039213839273865218,2018-09-10 18:07:41
5,Bandeauxx.,False,True,False,False,1039214056551407619,2018-09-10 18:08:33
6,Bandeauxx.,False,True,False,False,1039214259471826945,2018-09-10 18:09:21
7,Adam Neely,True,False,False,False,1039214888466280448,2018-09-10 18:11:51
8,The Kansas City Star,True,False,False,False,1039215138220466179,2018-09-10 18:12:51
0,Crunchyroll,False,True,False,False,1039215731475271680,2018-09-10 18:15:12
1,Anime News Network,True,False,False,False,1039215946278350848,2018-09-10 18:16:03
2,Tim Schaufert,True,False,False,False,1039216234271780864,2018-09-10 18:17:12
3,Plugin Deals,True,False,False,False,1039216852847788032,2018-09-10 18:19:40
4,Your EDM,True,False,False,False,1039216938726109185,2018-09-10 18:20:00
5,The Kansas City Star,True,False,False,False,1039216948280807425,2018-09-10 18:20:02
6,Yewz,False,True,True,False,1039217247250575360,2018-09-10 18:21:14
7,Yewz,False,True,False,False,1039217411713429505,2018-09-10 18:21:53
8,brasstracks,False,True,False,False,1039217750915338246,2018-09-10 18:23:14
9,Jomo,False,True,False,False,1039217781252616192,2018-09-10 18:23:21
10,The Kansas City Star,True,False,False,False,1039217953697398784,2018-09-10 18:24:02
11,"Kansas City, MO",True,False,True,False,1039218409983172608,2018-09-10 18:25:51
12,NO MANA,False,True,False,False,1039219004034830336,2018-09-10 18:28:12
13,Bandeauxx.,True,False,False,False,1039219168409788419,2018-09-10 18:28:52
14,NO MANA,True,False,True,False,1039219259853942785,2018-09-10 18:29:13
0,Crunchyroll,True,False,False,False,1039219709592387584,2018-09-10 18:31:01
1,Bandeauxx.,True,False,False,False,1039220138816544776,2018-09-10 18:32:43
2,Profound Music Theory Bot,True,False,False,False,1039220260254179328,2018-09-10 18:33:12
3,Crunchyroll,False,True,False,False,1039220487895871488,2018-09-10 18:34:06
4,Crunchyroll,True,False,False,False,1039220599006982145,2018-09-10 18:34:33
5,Seen.,True,False,False,False,1039221564812795904,2018-09-10 18:38:23
6,Steve Maine,False,True,False,False,1039222143450374144,2018-09-10 18:40:41
7,Bandeauxx.,False,True,False,False,1039222292860076032,2018-09-10 18:41:17
8,Lost Dogz,True,False,False,False,1039222590298976256,2018-09-10 18:42:28
9,"Kansas City, MO",True,False,False,False,1039222973729832971,2018-09-10 18:43:59
10,Bandeauxx.,False,True,True,False,1039223141841731584,2018-09-10 18:44:39
0,The Kansas City Star,True,False,False,False,1039224058771107846,2018-09-10 18:48:18
1,Plugin Deals,True,False,False,False,1039224744594366467,2018-09-10 18:51:01
2,Kansas City Police,False,True,False,False,1039224973422944259,2018-09-10 18:51:56
3,The Kansas City Star,True,False,False,False,1039224999436054529,2018-09-10 18:52:02
4,Plugin Deals,True,False,False,False,1039225002057457664,2018-09-10 18:52:03
5,brasstracks,True,False,False,False,1039225261240274950,2018-09-10 18:53:04
6,CASHFORGOLD,False,True,False,False,1039225564928901122,2018-09-10 18:54:17
7,brasstracks,True,False,False,False,1039225607475941377,2018-09-10 18:54:27
8,Bandeauxx.,False,True,False,False,1039225689898188801,2018-09-10 18:54:47
9,brasstracks,True,False,False,False,1039226095604838400,2018-09-10 18:56:23
10,brasstracks,True,False,False,False,1039226602931011585,2018-09-10 18:58:24
11,Crunchyroll,True,False,False,False,1039226887589916672,2018-09-10 18:59:32
0,Kansas City Symphony,True,False,False,False,1039227073586450433,2018-09-10 19:00:16
1,Native Instruments,True,False,False,False,1039227104829874176,2018-09-10 19:00:24
2,"Kansas City, MO",True,False,False,False,1039227125469982720,2018-09-10 19:00:29
3,Crunchyroll,True,False,False,False,1039227256206446593,2018-09-10 19:01:00
4,Your EDM,False,True,False,False,1039228080068460545,2018-09-10 19:04:16
5,Bandeauxx.,False,True,False,False,1039228162922737666,2018-09-10 19:04:36
6,Steve Maine,True,False,True,False,1039229492265332737,2018-09-10 19:09:53
7,Anime News Network,True,False,False,False,1039230796249407488,2018-09-10 19:15:04
0,[adult swim],False,True,False,False,1039230855615574018,2018-09-10 19:15:18
1,The Kansas City Star,False,True,False,False,1039232993909452802,2018-09-10 19:23:48
2,The Kansas City Star,True,False,False,False,1039233053569298434,2018-09-10 19:24:02
3,Crunchyroll,False,True,False,False,1039233171747876864,2018-09-10 19:24:30
4,Bandeauxx.,False,True,False,False,1039233849442615296,2018-09-10 19:27:12
5,Anime News Network,True,False,False,False,1039234567687811077,2018-09-10 19:30:03
0,KVR Audio,True,False,False,False,1039234726362574850,2018-09-10 19:30:41
1,Crunchyroll,True,False,False,False,1039234814350639104,2018-09-10 19:31:02
2,Sideways,True,False,False,False,1039237536957181953,2018-09-10 19:41:51
3,New Song 9/14,False,True,False,False,1039237845939101697,2018-09-10 19:43:05
4,EDM.com,True,False,False,False,1039237940440956928,2018-09-10 19:43:27
5,The Kansas City Star,True,False,False,False,1039238086683750406,2018-09-10 19:44:02
0,Anime News Network,True,False,False,False,1039238346298589184,2018-09-10 19:45:04
1,Plugin Deals,True,False,False,False,1039238817763520512,2018-09-10 19:46:56
2,brasstracks,True,False,False,False,1039239175768363010,2018-09-10 19:48:22
3,dunkey,True,False,False,False,1039239452281974785,2018-09-10 19:49:28
4,Kansas City Police,True,False,False,False,1039240427671572486,2018-09-10 19:53:20
5,The Kansas City Star,False,True,False,False,1039240787702304769,2018-09-10 19:54:46
6,The Kansas City Star,False,True,False,False,1039240835391533057,2018-09-10 19:54:57
7,NO MANA,False,True,False,False,1039241158977761281,2018-09-10 19:56:15
8,Native Instruments,False,True,False,False,1039241311172419585,2018-09-10 19:56:51
9,Calvin and Hobbes,True,False,False,False,1039241351106371595,2018-09-10 19:57:00
10,Your EDM,True,False,False,False,1039241764559876096,2018-09-10 19:58:39
11,Funimation,True,False,False,False,1039242108740153348,2018-09-10 20:00:01
0,Bandeauxx.,False,True,True,False,1039242341347938305,2018-09-10 20:00:57
1,Crunchyroll,True,False,False,False,1039242355956690950,2018-09-10 20:01:00
2,Plugin Deals,True,False,False,False,1039242367201624068,2018-09-10 20:01:03
3,Plugin Deals,True,False,False,False,1039242614015504385,2018-09-10 20:02:02
4,Bandeauxx.,True,False,False,False,1039242649843187712,2018-09-10 20:02:10
5,Bandeauxx.,False,True,False,False,1039242741073555457,2018-09-10 20:02:32
6,Bandeauxx.,True,False,False,False,1039243007265054720,2018-09-10 20:03:35
7,KCMO Public Library,True,False,False,False,1039243523759984645,2018-09-10 20:05:38
8,Crunchyroll,False,True,False,False,1039243781818658819,2018-09-10 20:06:40
9,Phuture Collective,True,False,False,False,1039244077965881344,2018-09-10 20:07:51
10,The Kansas City Star,True,False,False,False,1039244123994300416,2018-09-10 20:08:02
11,Crunchyroll,False,True,False,False,1039244171729465344,2018-09-10 20:08:13
12,Yewz,False,True,False,False,1039244527758766080,2018-09-10 20:09:38
13,Bandeauxx.,True,False,True,False,1039245704806494208,2018-09-10 20:14:18
14,Anime News Network,True,False,False,False,1039245892103098368,2018-09-10 20:15:03
0,Bandeauxx.,False,True,False,False,1039246125415510019,2018-09-10 20:15:59
1,Bandeauxx.,False,True,False,False,1039246322258403328,2018-09-10 20:16:46
2,Bandeauxx.,False,True,False,False,1039246380831789056,2018-09-10 20:17:00
3,"Kansas City, MO",False,True,False,False,1039246439283650560,2018-09-10 20:17:14
4,Plugin Deals,True,False,False,False,1039247398957195264,2018-09-10 20:21:02
5,Plugin Deals,True,False,False,False,1039247649180995584,2018-09-10 20:22:02
6,Mir🌹,False,True,False,False,1039248059430064133,2018-09-10 20:23:40
7,Mir🌹,False,True,False,False,1039248145631375360,2018-09-10 20:24:00
8,Anime News Network,True,False,False,False,1039249667710742528,2018-09-10 20:30:03
0,[adult swim],True,False,False,False,1039249836741222401,2018-09-10 20:30:44
1,Crunchyroll,True,False,False,False,1039249908426067968,2018-09-10 20:31:01
2,Sideways,False,True,False,False,1039250423696187392,2018-09-10 20:33:04
3,Bandeauxx.,True,False,False,False,1039250433246674944,2018-09-10 20:33:06
4,Bandeauxx.,False,True,False,False,1039250684183543808,2018-09-10 20:34:06
5,"Kansas City, MO",True,False,False,False,1039251595387711489,2018-09-10 20:37:43
6,Funimation,True,False,False,False,1039251845972193281,2018-09-10 20:38:43
7,The Kansas City Star,False,True,False,False,1039252156195528706,2018-09-10 20:39:57
8,Anime News Network,True,False,False,False,1039252183869517830,2018-09-10 20:40:03
9,[adult swim],True,False,False,False,1039252373703745536,2018-09-10 20:40:48
10,Plugin Deals,True,False,False,False,1039252431383744512,2018-09-10 20:41:02
11,Plugin Deals,True,False,False,False,1039252680382799874,2018-09-10 20:42:02
12,KVR Audio,True,False,False,False,1039252877204701185,2018-09-10 20:42:48
0,Kansas City Police,False,True,False,False,1039253520355090432,2018-09-10 20:45:22
1,dunkey,True,False,False,False,1039254598786146310,2018-09-10 20:49:39
2,The Kansas City Star,False,True,False,False,1039254627458404353,2018-09-10 20:49:46
3,CASHFORGOLD,True,False,False,False,1039255106884132864,2018-09-10 20:51:40
4,The Kansas City Star,False,True,False,False,1039255288929550336,2018-09-10 20:52:23
5,Plugin Deals,True,False,True,False,1039255410564317184,2018-09-10 20:52:52
6,Bandeauxx.,False,True,False,False,1039256286095921153,2018-09-10 20:56:21
7,Bandeauxx.,False,True,False,False,1039256304202776577,2018-09-10 20:56:26
0,Bandeauxx.,False,True,True,False,1039257299695624193,2018-09-10 21:00:23
1,KCMO Public Library,True,False,False,False,1039257350396370945,2018-09-10 21:00:35
2,Mega Man,False,True,False,False,1039257383900348416,2018-09-10 21:00:43
3,Anime News Network,True,False,False,False,1039257468457627649,2018-09-10 21:01:03
4,Crunchyroll,True,False,False,False,1039257475361525760,2018-09-10 21:01:05
5,Your EDM,True,False,False,False,1039258461744193536,2018-09-10 21:05:00
6,Siraj Raval,False,True,False,False,1039259170887757824,2018-09-10 21:07:49
7,The Kansas City Star,True,False,False,False,1039259225317429248,2018-09-10 21:08:02
8,The Kansas City Star,False,True,True,False,1039259579224399873,2018-09-10 21:09:26
9,Anime News Network,True,False,False,False,1039260991383658497,2018-09-10 21:15:03
0,Mir🌹,True,False,True,False,1039261047872520193,2018-09-10 21:15:17
1,Mir🌹,False,True,False,False,1039261074237865989,2018-09-10 21:15:23
2,The Kansas City Star,False,True,False,False,1039262003259428865,2018-09-10 21:19:04
3,baerit,False,True,False,False,1039262679234433024,2018-09-10 21:21:45
4,Kansas City Symphony,True,False,True,False,1039263479717396480,2018-09-10 21:24:56
5,"Kansas City, MO",True,False,False,False,1039264661613539331,2018-09-10 21:29:38
0,Crunchyroll,True,False,False,False,1039497451642675200,2018-09-11 12:54:40
1,The Kansas City Star,True,False,False,False,1039499810896846848,2018-09-11 13:04:02
2,Plugin Deals,True,False,False,False,1039501066537185280,2018-09-11 13:09:01
3,Yewz,False,True,False,False,1039502002097549313,2018-09-11 13:12:44
4,The Kansas City Star,False,True,False,False,1039502090257743872,2018-09-11 13:13:05
5,The Kansas City Star,False,True,False,False,1039502144171376640,2018-09-11 13:13:18
6,Mir🌹,False,True,False,False,1039506078512365568,2018-09-11 13:28:56
7,Kansas City Police,True,False,False,False,1039506144019062784,2018-09-11 13:29:12
8,Anime News Network,True,False,False,False,1039506359337803776,2018-09-11 13:30:03
9,KCMO Public Library,True,False,False,False,1039506456314347520,2018-09-11 13:30:26
10,Plugin Deals,True,False,False,False,1039507866762321920,2018-09-11 13:36:03
11,"Kansas City, MO",True,False,False,False,1039508847994593280,2018-09-11 13:39:57
12,"Kansas City, MO",True,False,False,False,1039509180695097344,2018-09-11 13:41:16
13,"Kansas City, MO",True,False,False,False,1039509298995286018,2018-09-11 13:41:44
14,Yewz,True,False,False,False,1039509363684081664,2018-09-11 13:42:00
15,"Kansas City, MO",True,False,False,False,1039509366284673024,2018-09-11 13:42:00
16,"Kansas City, MO",True,False,False,False,1039509410232643585,2018-09-11 13:42:11
17,"Kansas City, MO",True,False,False,False,1039509558702628865,2018-09-11 13:42:46
18,"Kansas City, MO",True,False,False,False,1039509661181825025,2018-09-11 13:43:11
19,The Kansas City Star,True,False,False,False,1039509876119097344,2018-09-11 13:44:02
0,"Kansas City, MO",True,False,False,False,1039510677373632512,2018-09-11 13:47:13
1,"Kansas City, MO",True,False,False,False,1039511350458732544,2018-09-11 13:49:53
2,"Kansas City, MO",True,False,False,False,1039511426153426944,2018-09-11 13:50:11
3,"Kansas City, MO",True,False,False,False,1039511786330894336,2018-09-11 13:51:37
4,"Kansas City, MO",True,False,False,False,1039511995362336768,2018-09-11 13:52:27
5,"Kansas City, MO",True,False,False,False,1039512205329231872,2018-09-11 13:53:17
6,"Kansas City, MO",True,False,False,False,1039512556065370113,2018-09-11 13:54:41
7,"Kansas City, MO",True,False,False,False,1039513602816802827,2018-09-11 13:58:50
0,Anime News Network,True,False,False,False,1039513908350840838,2018-09-11 14:00:03
1,[adult swim],True,False,False,False,1039513915799957507,2018-09-11 14:00:05
2,Anime News Network,True,False,False,False,1039514159237349379,2018-09-11 14:01:03
3,"Kansas City, MO",True,False,False,False,1039514421834342404,2018-09-11 14:02:06
4,"Kansas City, MO",True,False,False,False,1039514634821103618,2018-09-11 14:02:56
5,Maurice  Brown,True,False,False,False,1039515278722265090,2018-09-11 14:05:30
6,"Kansas City, MO",True,False,False,False,1039515348813275136,2018-09-11 14:05:47
7,"Kansas City, MO",True,False,False,False,1039515819997184000,2018-09-11 14:07:39
8,Radiolab,True,False,False,False,1039516097857302528,2018-09-11 14:08:45
9,The Kansas City Star,False,True,False,False,1039516159949721602,2018-09-11 14:09:00
10,"Kansas City, MO",True,False,False,False,1039516651840913409,2018-09-11 14:10:57
11,"Kansas City, MO",True,False,False,False,1039516882498285574,2018-09-11 14:11:52
12,"Kansas City, MO",True,False,False,False,1039517304185217024,2018-09-11 14:13:33
0,"Kansas City, MO",True,False,False,False,1039517728921411585,2018-09-11 14:15:14
1,"Kansas City, MO",True,False,False,False,1039517983591227398,2018-09-11 14:16:15
2,"Kansas City, MO",True,False,False,False,1039518268804018176,2018-09-11 14:17:23
3,"Kansas City, MO",True,False,False,False,1039518902160699393,2018-09-11 14:19:54
4,"Kansas City, MO",True,False,False,False,1039519623689973761,2018-09-11 14:22:46
5,"Kansas City, MO",True,False,False,False,1039520017149308928,2018-09-11 14:24:20
6,"Kansas City, MO",True,False,False,False,1039520332326100993,2018-09-11 14:25:35
7,"Kansas City, MO",True,False,False,False,1039520495417339904,2018-09-11 14:26:14
8,"Kansas City, MO",True,False,False,False,1039520595753492480,2018-09-11 14:26:38
9,"Kansas City, MO",True,False,False,False,1039520903728648193,2018-09-11 14:27:51
10,"Kansas City, MO",True,False,False,False,1039521093915209728,2018-09-11 14:28:36
11,Crunchyroll,True,False,False,False,1039521327894294528,2018-09-11 14:29:32
12,Downtown KC 🚸 🚲 🛴 🚊 🚌 Advocate,True,False,False,False,1039521354012344321,2018-09-11 14:29:38
0,Crunchyroll,True,False,False,False,1039521702340972546,2018-09-11 14:31:01
1,"Kansas City, MO",True,False,False,False,1039521800089219072,2018-09-11 14:31:25
2,HEYZ,True,False,False,False,1039522228109565952,2018-09-11 14:33:07
3,"Kansas City, MO",True,False,False,False,1039522273391247366,2018-09-11 14:33:18
4,Anime News Network,True,False,False,False,1039522464076902407,2018-09-11 14:34:03
5,"Kansas City, MO",True,False,False,False,1039522618616045568,2018-09-11 14:34:40
6,The Kansas City Star,True,False,False,False,1039522962817343489,2018-09-11 14:36:02
7,Siraj Raval,False,True,False,False,1039523220003598336,2018-09-11 14:37:03
8,"Kansas City, MO",True,False,False,False,1039523562804178944,2018-09-11 14:38:25
9,"Kansas City, MO",True,False,False,False,1039524173431943169,2018-09-11 14:40:51
10,"Kansas City, MO",True,False,False,False,1039524621656236035,2018-09-11 14:42:37
0,"Kansas City, MO",True,False,False,False,1039525548190511104,2018-09-11 14:46:18
1,"Kansas City, MO",True,False,False,False,1039525624828833792,2018-09-11 14:46:37
2,"Kansas City, MO",True,False,False,False,1039525681393278978,2018-09-11 14:46:50
3,Bandeauxx.,False,True,False,False,1039525748766326786,2018-09-11 14:47:06
4,"Kansas City, MO",True,False,False,False,1039525806899449856,2018-09-11 14:47:20
5,Bandeauxx.,False,True,False,False,1039526063896973312,2018-09-11 14:48:21
