,user,retweeted,favorited,quoted,normal,id,timestamp
1,KVR Audio,True,False,False,False,1012717349005414400,2018-06-29 15:20:06
2,KVR Audio,True,False,False,False,1012717601926115328,2018-06-29 15:21:06
3,The Kansas City Star,True,False,False,False,1012718341394452480,2018-06-29 15:24:02
4,The Kansas City Star,True,False,False,False,1012719346643357696,2018-06-29 15:28:02
5,KCMO Public Library,True,False,False,False,1012719887930871809,2018-06-29 15:30:11
6,Bandeauxx.,False,True,False,False,1012719919883083776,2018-06-29 15:30:18
0,Crunchyroll,True,False,False,False,1012720097427902467,2018-06-29 15:31:01
1,The Kansas City Star,False,True,False,False,1012720169154641920,2018-06-29 15:31:18
2,The Kansas City Star,False,True,False,False,1012720700757561346,2018-06-29 15:33:25
3,Tim Schaufert,True,False,False,False,1012721204648607745,2018-06-29 15:35:25
4,The Kansas City Star,True,False,False,False,1012721433242456065,2018-06-29 15:36:19
5,The Kansas City Star,False,True,False,False,1012721939377508353,2018-06-29 15:38:20
6,The Kansas City Star,True,False,False,False,1012722364864499717,2018-06-29 15:40:01
7,The Kansas City Star,False,True,False,False,1012723271169658880,2018-06-29 15:43:37
0,The Kansas City Star,True,False,False,False,1012724383482249216,2018-06-29 15:48:03
1,Mega Man,True,False,False,False,1012724440633827328,2018-06-29 15:48:16
2,"Kansas City, MO",False,True,True,False,1012724787087540224,2018-06-29 15:49:39
3,Anime News Network,True,False,False,False,1012725138381594624,2018-06-29 15:51:03
4,Anime News Network,True,False,False,False,1012725139853672451,2018-06-29 15:51:03
5,"Kansas City, MO",True,False,False,False,1012725693493506050,2018-06-29 15:53:15
6,Bandeauxx.,False,True,False,False,1012725701097807872,2018-06-29 15:53:17
7,Anime News Network,True,False,False,False,1012727393788841986,2018-06-29 16:00:00
8,Anime News Network,True,False,False,False,1012727394308907008,2018-06-29 16:00:01
9,Anime News Network,True,False,False,False,1012727465909858304,2018-06-29 16:00:18
10,Anime News Network,True,False,False,False,1012727467105243144,2018-06-29 16:00:18
11,Plugin Deals,True,False,False,False,1012727650895433732,2018-06-29 16:01:02
0,Plugin Deals,True,False,False,False,1012727906626359297,2018-06-29 16:02:03
1,North Kansas City,False,True,False,False,1012728158972469249,2018-06-29 16:03:03
2,The Kansas City Star,True,False,False,False,1012728403877916673,2018-06-29 16:04:01
3,Calvin and Hobbes,True,False,False,False,1012729418970611712,2018-06-29 16:08:03
4,Crunchyroll,True,False,False,False,1012729530862039041,2018-06-29 16:08:30
5,KCMO Public Library,False,True,False,False,1012729637972176896,2018-06-29 16:08:55
6,Your EDM,False,True,False,False,1012729725129592832,2018-06-29 16:09:16
7,Kansas City Police,True,False,False,False,1012729814833356801,2018-06-29 16:09:38
8,The Kansas City Star,True,False,False,False,1012730422932004864,2018-06-29 16:12:03
9,The Kansas City Star,False,True,False,False,1012730708526321666,2018-06-29 16:13:11
10,Is this a REAPER Blog ?,True,False,False,False,1012730896645050368,2018-06-29 16:13:56
11,The Kansas City Star,True,False,False,False,1012730921685053440,2018-06-29 16:14:02
12,Crunchyroll,True,False,False,False,1012731077167681536,2018-06-29 16:14:39
13,Anime News Network,True,False,False,False,1012731177915076608,2018-06-29 16:15:03
14,Anime News Network,True,False,False,False,1012731179664117761,2018-06-29 16:15:03
15,"Kansas City, MO",True,False,False,False,1012731401026719745,2018-06-29 16:15:56
16,The Kansas City Star,True,False,False,False,1012731424921804800,2018-06-29 16:16:01
0,The Kansas City Star,False,True,False,False,1012731581272817664,2018-06-29 16:16:39
1,The Kansas City Star,False,True,True,False,1012731885745790976,2018-06-29 16:17:51
2,The Kansas City Star,True,False,False,False,1012731927806259200,2018-06-29 16:18:01
3,The Kansas City Star,False,True,False,False,1012732474705752065,2018-06-29 16:20:12
4,Plugin Deals,True,False,False,False,1012732683275964416,2018-06-29 16:21:02
5,Anime News Network,True,False,False,False,1012732731027959809,2018-06-29 16:21:13
6,The Kansas City Star,False,True,False,False,1012732809369280518,2018-06-29 16:21:32
7,Plugin Deals,True,False,False,False,1012732939933749248,2018-06-29 16:22:03
8,Calvin and Hobbes,True,False,False,False,1012733191180996608,2018-06-29 16:23:03
9,KVR Audio,True,False,False,False,1012733709345312768,2018-06-29 16:25:06
10,Bandeauxx.,False,True,False,False,1012734673972318209,2018-06-29 16:28:56
11,Anime News Network,True,False,False,False,1012735204358750209,2018-06-29 16:31:03
12,Anime News Network,True,False,False,False,1012735205826879489,2018-06-29 16:31:03
0,sofia,True,False,True,False,1012735243168518144,2018-06-29 16:31:12
1,Your EDM,True,False,False,False,1012735451302490117,2018-06-29 16:32:01
2,Funimation,True,False,False,False,1012736263835783170,2018-06-29 16:35:15
3,Plugin Deals,True,False,False,False,1012736461358157825,2018-06-29 16:36:02
4,The Kansas City Star,False,True,False,False,1012737014444281856,2018-06-29 16:38:14
5,The Kansas City Star,False,True,False,False,1012737389322817536,2018-06-29 16:39:44
6,Plugin Deals,True,False,False,False,1012737719343239168,2018-06-29 16:41:02
7,Plugin Deals,True,False,False,False,1012737971018194944,2018-06-29 16:42:02
8,MyAnimeList,True,False,False,False,1012738184734650368,2018-06-29 16:42:53
9,Bandeauxx.,False,True,False,False,1012738316918194176,2018-06-29 16:43:25
10,Bandeauxx.,False,True,False,False,1012738601866661889,2018-06-29 16:44:33
0,Bandeauxx.,False,True,False,False,1012739054302060544,2018-06-29 16:46:20
1,EDM.com,True,False,False,False,1012739321303130113,2018-06-29 16:47:24
2,Bandeauxx.,False,True,False,False,1012739974670835714,2018-06-29 16:50:00
3,Bandeauxx.,False,True,False,False,1012740051229466625,2018-06-29 16:50:18
4,Plugin Deals,True,False,False,False,1012740232226189312,2018-06-29 16:51:01
5,"Kansas City, MO",True,False,True,False,1012740479199383553,2018-06-29 16:52:00
6,Plugin Deals,True,False,False,False,1012740484568100864,2018-06-29 16:52:01
7,Bandeauxx.,False,True,False,False,1012741285181116416,2018-06-29 16:55:12
8,Crunchyroll,True,False,False,False,1012741748290801665,2018-06-29 16:57:03
9,Bandeauxx.,False,True,False,False,1012742165552918528,2018-06-29 16:58:42
10,Anime News Network,True,False,False,False,1012742516771377152,2018-06-29 17:00:06
11,Anime News Network,True,False,False,False,1012742518071578624,2018-06-29 17:00:06
0,Crunchyroll,True,False,False,False,1012743021358649344,2018-06-29 17:02:06
1,CASHFORGOLD🕯,True,False,False,False,1012743031953424385,2018-06-29 17:02:09
2,Bandeauxx.,False,True,False,False,1012743374414196738,2018-06-29 17:03:30
3,The Kansas City Star,False,True,False,False,1012744202868936705,2018-06-29 17:06:48
4,Bandeauxx.,False,True,True,False,1012744631950376961,2018-06-29 17:08:30
5,The Kansas City Star,True,False,False,False,1012745519767150592,2018-06-29 17:12:02
0,ill-esha,True,False,True,False,1012747454679212034,2018-06-29 17:19:43
1,The Kansas City Star,True,False,False,False,1012747532315910144,2018-06-29 17:20:02
2,Kansas City Police,False,True,False,False,1012747855881297920,2018-06-29 17:21:19
3,Jazz FM,False,True,False,False,1012748930554220544,2018-06-29 17:25:35
4,The Kansas City Star,True,False,False,False,1012749546777120768,2018-06-29 17:28:02
5,Funimation,True,False,False,False,1012749726612164611,2018-06-29 17:28:45
6,KCMO Public Library,True,False,False,False,1012750083937460224,2018-06-29 17:30:10
7,Tim Schaufert,False,True,True,False,1012750095241138176,2018-06-29 17:30:13
8,Anime News Network,True,False,False,False,1012750305346359296,2018-06-29 17:31:03
9,Anime News Network,True,False,False,False,1012750306432770049,2018-06-29 17:31:03
0,WeRateDogs™🏳️‍🌈,True,False,False,False,1012750348660797440,2018-06-29 17:31:13
1,"Kansas City, MO",False,True,False,False,1012751055996837894,2018-06-29 17:34:02
2,Anime News Network,True,False,False,False,1012751311794733057,2018-06-29 17:35:03
3,Anime News Network,True,False,False,False,1012751313149493248,2018-06-29 17:35:03
4,The Kansas City Star,False,True,False,False,1012751390207369217,2018-06-29 17:35:22
5,The Kansas City Star,True,False,False,False,1012751560701603842,2018-06-29 17:36:02
6,Mir🌹,False,True,False,False,1012751894027145221,2018-06-29 17:37:22
7,The Kansas City Star,False,True,False,False,1012752286240661504,2018-06-29 17:38:55
8,Crunchyroll,True,False,False,False,1012752751200165889,2018-06-29 17:40:46
9,Mega Man,False,True,False,False,1012752853083934722,2018-06-29 17:41:10
10,Crunchyroll,True,False,False,False,1012753151236059136,2018-06-29 17:42:21
11,Anime News Network,True,False,False,False,1012753827253161984,2018-06-29 17:45:03
12,Anime News Network,True,False,False,False,1012753828675051521,2018-06-29 17:45:03
13,Crunchyroll,False,True,False,False,1012753904579182592,2018-06-29 17:45:21
14,Crunchyroll,False,True,False,False,1012753949181394944,2018-06-29 17:45:32
0,Crunchyroll,False,True,False,False,1012754557342867456,2018-06-29 17:47:57
1,Crunchyroll,False,True,False,False,1012755176967438336,2018-06-29 17:50:24
2,"Kansas City, MO",True,False,False,False,1012757244138553345,2018-06-29 17:58:37
3,Anime News Network,True,False,False,False,1012757621391142912,2018-06-29 18:00:07
4,Anime News Network,True,False,False,False,1012757622842372096,2018-06-29 18:00:08
5,Native Instruments,True,False,False,False,1012757640546607104,2018-06-29 18:00:12
0,Kansas City Police,True,False,False,False,1012758342677204994,2018-06-29 18:02:59
1,The Kansas City Star,True,False,False,False,1012758604364042241,2018-06-29 18:04:02
2,Crunchyroll,True,False,False,False,1012758734672576512,2018-06-29 18:04:33
3,Plugin Deals,True,False,False,False,1012759358751559681,2018-06-29 18:07:01
4,The Kansas City Star,False,True,False,False,1012759996357140480,2018-06-29 18:09:33
5,CASHFORGOLD🕯,True,False,False,False,1012761621226246145,2018-06-29 18:16:01
0,CASHFORGOLD🕯,True,False,False,False,1012762950027939840,2018-06-29 18:21:18
1,The Kansas City Star,False,True,False,False,1012764839171719175,2018-06-29 18:28:48
0,The Kansas City Star,False,True,False,False,1012765688077914112,2018-06-29 18:32:10
1,Mega Man,False,True,False,False,1012766111035559936,2018-06-29 18:33:51
2,EDM.com,True,False,False,False,1012766206120660993,2018-06-29 18:34:14
3,Anime News Network,True,False,False,False,1012766411347976193,2018-06-29 18:35:03
4,Anime News Network,True,False,False,False,1012766412958523393,2018-06-29 18:35:03
5,VEVA Sound,True,False,True,False,1012766763522674689,2018-06-29 18:36:27
6,aoyoru,False,True,False,False,1012767043081375744,2018-06-29 18:37:34
7,Crunchyroll,True,False,False,False,1012767517914292224,2018-06-29 18:39:27
8,aoyoru,True,False,False,False,1012767758445146112,2018-06-29 18:40:24
9,aoyoru,True,False,False,False,1012768369748119552,2018-06-29 18:42:50
10,Your EDM,False,True,False,False,1012768698099101696,2018-06-29 18:44:08
0,KCMO Public Library,False,True,False,False,1012769475081449472,2018-06-29 18:47:13
0,Crunchyroll,True,False,False,False,1012772957117206529,2018-06-29 19:01:04
1,sofia,True,False,False,False,1012772979934031872,2018-06-29 19:01:09
2,Funimation,True,False,False,False,1012773306116829187,2018-06-29 19:02:27
3,The Kansas City Star,False,True,False,False,1012773312987062273,2018-06-29 19:02:28
4,Gater,False,True,False,False,1012773441865383936,2018-06-29 19:02:59
5,The Kansas City Star,True,False,False,False,1012773704693149700,2018-06-29 19:04:02
6,Anime News Network,True,False,False,False,1012773961254494211,2018-06-29 19:05:03
7,Anime News Network,True,False,False,False,1012773962726756352,2018-06-29 19:05:03
8,Jomo,True,False,False,False,1012774731722862592,2018-06-29 19:08:07
9,Crunchyroll,True,False,False,False,1012775486332628992,2018-06-29 19:11:07
10,Crunchyroll,True,False,False,False,1012776349637857280,2018-06-29 19:14:32
11,Anime News Network,True,False,False,False,1012776476498911232,2018-06-29 19:15:03
12,Anime News Network,True,False,False,False,1012776477987926018,2018-06-29 19:15:03
13,KCMO Public Library,True,False,False,False,1012776530966208512,2018-06-29 19:15:16
0,The Kansas City Star,True,False,False,False,1012779742750281728,2018-06-29 19:28:01
1,"Kansas City, MO",True,False,False,False,1012779935981867008,2018-06-29 19:28:47
2,Bandeauxx.,False,True,True,False,1012780187145199616,2018-06-29 19:29:47
3,[adult swim],False,True,False,False,1012780460789960704,2018-06-29 19:30:53
0,Crunchyroll,True,False,False,False,1012780494524645377,2018-06-29 19:31:01
1,The Kansas City Star,True,False,False,False,1012780752466010112,2018-06-29 19:32:02
2,sofia,True,False,False,False,1012780934179913729,2018-06-29 19:32:45
3,"Kansas City, MO",True,False,False,False,1012781179127451648,2018-06-29 19:33:44
4,Anime News Network,True,False,False,False,1012781510984982529,2018-06-29 19:35:03
5,Anime News Network,True,False,False,False,1012781512197136385,2018-06-29 19:35:03
6,Calvin and Hobbes,True,False,False,False,1012781753021411328,2018-06-29 19:36:01
7,The Kansas City Star,True,False,False,False,1012781759388442624,2018-06-29 19:36:02
8,Your EDM,True,False,False,False,1012783585747599361,2018-06-29 19:43:18
9,The Kansas City Star,True,False,False,False,1012783771521822727,2018-06-29 19:44:02
10,Bandeauxx.,False,True,False,False,1012783988828762114,2018-06-29 19:44:54
11,The Kansas City Star,False,True,False,False,1012784076703625217,2018-06-29 19:45:15
12,Bandeauxx.,False,True,True,False,1012784358485364742,2018-06-29 19:46:22
13,CASHFORGOLD🕯,True,False,False,False,1012784516958695425,2018-06-29 19:47:00
0,The Kansas City Star,False,True,False,False,1012786316046630913,2018-06-29 19:54:09
1,brasstracks,True,False,False,False,1012787392611315712,2018-06-29 19:58:25
2,The Kansas City Star,True,False,False,False,1012787802331930624,2018-06-29 20:00:03
3,Crunchyroll,True,False,False,False,1012788042837487616,2018-06-29 20:01:00
4,Plugin Deals,True,False,False,False,1012788051284824064,2018-06-29 20:01:02
0,Plugin Deals,True,False,False,False,1012788299252092928,2018-06-29 20:02:01
1,Artist Intel. Agency,True,False,False,False,1012788340641488898,2018-06-29 20:02:11
2,Bandeauxx.,False,True,True,False,1012788946265362433,2018-06-29 20:04:36
3,The Kansas City Star,True,False,False,False,1012789809373380608,2018-06-29 20:08:01
4,Bandeauxx.,False,True,False,False,1012790108959989767,2018-06-29 20:09:13
5,The Kansas City Star,False,True,False,False,1012790413172854787,2018-06-29 20:10:25
6,Is this a REAPER Blog ?,True,False,False,False,1012791256924213248,2018-06-29 20:13:47
0,Plugin Deals,True,False,False,False,1012793083287736321,2018-06-29 20:21:02
1,Anime News Network,True,False,False,False,1012793086290923520,2018-06-29 20:21:03
2,Anime News Network,True,False,False,False,1012793087578525697,2018-06-29 20:21:03
3,The Kansas City Star,False,True,False,False,1012793323067670528,2018-06-29 20:21:59
4,Plugin Deals,True,False,False,False,1012793336753721344,2018-06-29 20:22:02
5,Kansas City Police,True,False,False,False,1012793928075051009,2018-06-29 20:24:23
6,Bandeauxx.,False,True,False,False,1012795031571386369,2018-06-29 20:28:47
0,Westport Kansas City,True,False,False,False,1012796012098879489,2018-06-29 20:32:40
1,Jomo,True,False,False,False,1012796142784937984,2018-06-29 20:33:11
2,Anime News Network,True,False,False,False,1012796357235691520,2018-06-29 20:34:03
3,Anime News Network,True,False,False,False,1012796358737227778,2018-06-29 20:34:03
4,Living Downtown KC,True,False,False,False,1012796474747387910,2018-06-29 20:34:31
5,"Kansas City, MO",True,False,False,False,1012796606532542466,2018-06-29 20:35:02
6,Anime News Network,True,False,False,False,1012796610387087362,2018-06-29 20:35:03
7,Anime News Network,True,False,False,False,1012796611985059840,2018-06-29 20:35:03
8,The Kansas City Star,True,False,False,False,1012796857314152448,2018-06-29 20:36:02
9,Kansas City Police,False,True,False,False,1012797053477576704,2018-06-29 20:36:49
10,Calvin and Hobbes,True,False,False,False,1012797594743930881,2018-06-29 20:38:58
11,Plugin Deals,True,False,False,False,1012798118423859201,2018-06-29 20:41:02
12,Plugin Deals,True,False,False,False,1012798366844112898,2018-06-29 20:42:02
13,Bandeauxx.,False,True,False,False,1012798458133139458,2018-06-29 20:42:23
14,Anime News Network,True,False,False,False,1012799125690167297,2018-06-29 20:45:03
15,Anime News Network,True,False,False,False,1012799127145639942,2018-06-29 20:45:03
16,KCMO Public Library,True,False,False,False,1012799142068973568,2018-06-29 20:45:07
17,Crunchyroll,False,True,False,False,1012799359732207616,2018-06-29 20:45:58
18,Crunchyroll,True,False,False,False,1012802685546856448,2018-06-29 20:59:11
19,The Kansas City Star,True,False,False,False,1012802903101313024,2018-06-29 21:00:03
0,KVR Audio,True,False,False,False,1013743861620006912,2018-07-02 11:19:05
1,KVR Audio,True,False,False,False,1013744112669986817,2018-07-02 11:20:05
2,KVR Audio,True,False,False,False,1013744367373254656,2018-07-02 11:21:06
3,KVR Audio,True,False,False,False,1013744869339213824,2018-07-02 11:23:05
4,KVR Audio,True,False,False,False,1013745875259150337,2018-07-02 11:27:05
5,KVR Audio,True,False,False,False,1013746878603767815,2018-07-02 11:31:05
6,KVR Audio,True,False,False,False,1013749145683857409,2018-07-02 11:40:05
7,KVR Audio,True,False,False,False,1013749903422566400,2018-07-02 11:43:06
8,KVR Audio,True,False,False,False,1013751915199463424,2018-07-02 11:51:05
9,Anime News Network,True,False,False,False,1013754169013006336,2018-07-02 12:00:03
10,Anime News Network,True,False,False,False,1013754171051401217,2018-07-02 12:00:03
11,Dayman,True,False,False,False,1013754282208890880,2018-07-02 12:00:30
12,Plugin Deals,True,False,False,False,1013754417013805057,2018-07-02 12:01:02
13,Plugin Deals,True,False,False,False,1013754671020769280,2018-07-02 12:02:02
14,Plugin Deals,True,False,False,False,1013759452795887616,2018-07-02 12:21:02
15,Plugin Deals,True,False,False,False,1013759701593489408,2018-07-02 12:22:02
16,The Kansas City Star,False,True,False,False,1013763107741630464,2018-07-02 12:35:34
17,Plugin Deals,True,False,False,False,1013764481959292929,2018-07-02 12:41:01
18,Plugin Deals,True,False,False,False,1013764733395226624,2018-07-02 12:42:01
19,The Kansas City Star,True,False,False,False,1013765237839888387,2018-07-02 12:44:02
0,The Kansas City Star,True,False,False,False,1013766246171586560,2018-07-02 12:48:02
1,Anime News Network,True,False,False,False,1013769269920792576,2018-07-02 13:00:03
2,Anime News Network,True,False,False,False,1013769271850209282,2018-07-02 13:00:03
0,The Kansas City Star,True,False,False,False,1013769760989949952,2018-07-02 13:02:00
1,Plugin Deals,True,False,False,False,1013770775944400896,2018-07-02 13:06:02
2,The Kansas City Star,True,False,False,False,1013771278824693767,2018-07-02 13:08:02
3,The Kansas City Star,True,False,False,False,1013773291314610176,2018-07-02 13:16:02
0,Mir🌹,False,True,False,False,1013774546820829185,2018-07-02 13:21:01
1,KVR Audio,True,False,False,False,1013774819639296000,2018-07-02 13:22:06
2,Calvin and Hobbes,True,False,False,False,1013775911446110210,2018-07-02 13:26:26
3,Heroes of the Storm,True,False,False,False,1013776810348183552,2018-07-02 13:30:01
0,The Kansas City Star,False,True,False,False,1013780479663886342,2018-07-02 13:44:36
1,sofia,True,False,False,False,1013780521929719809,2018-07-02 13:44:46
2,The Kansas City Star,False,True,False,False,1013780796820393984,2018-07-02 13:45:51
0,KVR Audio,True,False,False,False,1013781612696399872,2018-07-02 13:49:06
1,Jazz FM,False,True,False,False,1013784328638291968,2018-07-02 13:59:53
2,Jazz FM,False,True,False,False,1013784367141933056,2018-07-02 14:00:02
3,Anime News Network,True,False,False,False,1013784371843747845,2018-07-02 14:00:04
4,Anime News Network,True,False,False,False,1013784372883927040,2018-07-02 14:00:04
5,Anime News Network,True,False,False,False,1013784373949358080,2018-07-02 14:00:04
6,Anime News Network,True,False,False,False,1013784375291469824,2018-07-02 14:00:04
7,Jazz FM,False,True,False,False,1013784395843555329,2018-07-02 14:00:09
8,[adult swim],True,False,False,False,1013784399480082432,2018-07-02 14:00:10
9,Jazz FM,False,True,False,False,1013784522566131712,2018-07-02 14:00:40
0,The Kansas City Star,True,False,False,False,1013784860476035072,2018-07-02 14:02:00
1,Radiolab,True,False,False,False,1013786378516205570,2018-07-02 14:08:02
2,The Kansas City Star,False,True,False,False,1013786537425817600,2018-07-02 14:08:40
3,KVR Audio,True,False,False,False,1013786902141571074,2018-07-02 14:10:07
4,Jazz FM,True,False,False,False,1013787241477533697,2018-07-02 14:11:28
5,KVR Audio,True,False,False,False,1013787401150443524,2018-07-02 14:12:06
0,sofia,True,False,False,False,1013789167589908480,2018-07-02 14:19:07
1,The Kansas City Star,False,True,False,False,1013789433836068865,2018-07-02 14:20:10
2,KVR Audio,True,False,False,False,1013789666095648774,2018-07-02 14:21:06
3,The Kansas City Star,True,False,False,False,1013791412238905346,2018-07-02 14:28:02
4,KVR Audio,True,False,False,False,1013791425719304192,2018-07-02 14:28:05
5,Crunchyroll,True,False,False,False,1013791789482774529,2018-07-02 14:29:32
6,Anime News Network,True,False,False,False,1013791917556068353,2018-07-02 14:30:03
7,Anime News Network,True,False,False,False,1013791919145717760,2018-07-02 14:30:03
8,Crunchyroll,True,False,False,False,1013792163140980736,2018-07-02 14:31:01
0,The Kansas City Star,False,True,False,False,1013792943935803392,2018-07-02 14:34:07
1,The Kansas City Star,True,False,False,False,1013793424909139973,2018-07-02 14:36:02
2,The Kansas City Star,True,False,False,False,1013795435708895232,2018-07-02 14:44:01
0,KCMO Public Library,True,False,False,False,1013798504823697413,2018-07-02 14:56:13
1,MyAnimeList,True,False,False,False,1013798913155923969,2018-07-02 14:57:51
2,The Kansas City Star,True,False,False,False,1013799466812526599,2018-07-02 15:00:03
3,Anime News Network,True,False,False,False,1013799473569550339,2018-07-02 15:00:04
4,Anime News Network,True,False,False,False,1013799474639069184,2018-07-02 15:00:04
5,[adult swim],True,False,False,False,1013799502866780160,2018-07-02 15:00:11
6,Tainmere,False,True,False,False,1013799723621404674,2018-07-02 15:01:04
0,Crunchyroll,True,False,False,False,1013799751760924673,2018-07-02 15:01:10
1,The Kansas City Star,True,False,False,False,1013799960373026816,2018-07-02 15:02:00
2,Plugin Deals,True,False,False,False,1013801225635147782,2018-07-02 15:07:02
3,The Kansas City Star,True,False,False,False,1013801478279049216,2018-07-02 15:08:02
4,The Kansas City Star,False,True,True,False,1013801887978676225,2018-07-02 15:09:40
5,Dayman,True,False,False,False,1013801957356695553,2018-07-02 15:09:56
0,The Kansas City Star,True,False,False,False,1013804499146821632,2018-07-02 15:20:02
1,The Kansas City Star,False,True,False,False,1013804755473354752,2018-07-02 15:21:03
2,MyAnimeList,True,False,False,False,1013804851497766918,2018-07-02 15:21:26
3,The Kansas City Star,True,False,False,False,1013805062420946945,2018-07-02 15:22:17
4,Whataburger®,True,False,False,False,1013805744452460544,2018-07-02 15:24:59
5,Tim Schaufert,False,True,False,False,1013806936234569728,2018-07-02 15:29:43
0,KCMO Public Library,False,True,False,False,1013839256513589248,2018-07-02 17:38:09
1,Anime News Network,True,False,False,False,1013839732764233729,2018-07-02 17:40:03
2,Anime News Network,True,False,False,False,1013839734299389952,2018-07-02 17:40:03
3,Crunchyroll,True,False,False,False,1013840869965721600,2018-07-02 17:44:34
4,Anime News Network,True,False,False,False,1013840990778609664,2018-07-02 17:45:03
5,Anime News Network,True,False,False,False,1013840992322060288,2018-07-02 17:45:03
6,sofia,True,False,False,False,1013842025211297800,2018-07-02 17:49:09
7,Your EDM,False,True,False,False,1013842979205730304,2018-07-02 17:52:57
8,Your EDM,True,False,False,False,1013843492215316480,2018-07-02 17:54:59
9,Native Instruments,True,False,False,False,1013844925971038208,2018-07-02 18:00:41
10,Crunchyroll,True,False,False,False,1013845007323881473,2018-07-02 18:01:00
11,The Kansas City Star,True,False,False,False,1013845257950302209,2018-07-02 18:02:00
12,Plugin Deals,True,False,False,False,1013846523241787392,2018-07-02 18:07:02
13,Bandeauxx.,False,True,False,False,1013846866432323584,2018-07-02 18:08:23
14,Discord,True,False,False,False,1013847806505730048,2018-07-02 18:12:08
15,The Kansas City Star,True,False,False,False,1013848788862164993,2018-07-02 18:16:02
16,The Kansas City Star,True,False,False,False,1013848918860460033,2018-07-02 18:16:33
17,The Kansas City Star,True,False,False,False,1013849794622697472,2018-07-02 18:20:02
18,The Kansas City Star,True,False,False,False,1013850299700793346,2018-07-02 18:22:02
0,Crunchyroll,True,False,False,False,1013852607729848322,2018-07-02 18:31:12
1,Crunchyroll,False,True,False,False,1013853016644960256,2018-07-02 18:32:50
2,The Kansas City Star,False,True,False,False,1013853328369995776,2018-07-02 18:34:04
3,The Kansas City Star,False,True,False,False,1013853352701124609,2018-07-02 18:34:10
4,The Kansas City Star,True,False,False,False,1013853822802890752,2018-07-02 18:36:02
5,Plugin Deals,True,False,False,False,1013853822815494144,2018-07-02 18:36:02
6,Bandeauxx.,False,True,False,False,1013854110179823617,2018-07-02 18:37:11
7,Bandeauxx.,False,True,True,False,1013854539752067072,2018-07-02 18:38:53
8,The Kansas City Star,True,False,False,False,1013854828466929664,2018-07-02 18:40:02
9,KCMO Public Library,False,True,False,False,1013854983752683521,2018-07-02 18:40:39
10,Sonic the Hedgehog,True,False,False,False,1013855095853703169,2018-07-02 18:41:06
11,Crunchyroll,True,False,False,False,1013855134680428544,2018-07-02 18:41:15
12,Crunchyroll,False,True,False,False,1013855348040425472,2018-07-02 18:42:06
13,Crunchyroll,False,True,False,False,1013855547060154368,2018-07-02 18:42:53
14,KVR Audio,True,False,False,False,1013855924098883584,2018-07-02 18:44:23
15,Anime News Network,True,False,False,False,1013856090570846208,2018-07-02 18:45:03
16,Anime News Network,True,False,False,False,1013856091841662978,2018-07-02 18:45:03
0,The Kansas City Star,False,True,False,False,1013859013203759105,2018-07-02 18:56:39
1,Crunchyroll,True,False,False,False,1013859741154414592,2018-07-02 18:59:33
2,Anime News Network,True,False,False,False,1013859871370948610,2018-07-02 19:00:04
3,Anime News Network,True,False,False,False,1013859872650203137,2018-07-02 19:00:04
0,Crunchyroll,True,False,False,False,1013860124920832007,2018-07-02 19:01:05
1,The Kansas City Star,True,False,False,False,1013860357478199304,2018-07-02 19:02:00
2,The Kansas City Star,True,False,False,False,1013860868608659456,2018-07-02 19:04:02
3,Crunchyroll,False,True,False,False,1013861737618030593,2018-07-02 19:07:29
0,The Kansas City Star,False,True,False,False,1013865495622225921,2018-07-02 19:22:25
1,The Kansas City Star,True,False,False,False,1013866907450081285,2018-07-02 19:28:02
2,Crunchyroll,True,False,False,False,1013867659040092163,2018-07-02 19:31:01
0,KCMO Public Library,True,False,False,False,1013869314267590657,2018-07-02 19:37:35
1,Calvin and Hobbes,True,False,False,False,1013869669688758275,2018-07-02 19:39:00
2,Funimation,False,True,False,False,1013870478308626432,2018-07-02 19:42:13
3,The Kansas City Star,True,False,False,False,1013870934002892800,2018-07-02 19:44:02
4,sofia,True,False,False,False,1013871035219894274,2018-07-02 19:44:26
5,The Kansas City Star,False,True,True,False,1013871187229896704,2018-07-02 19:45:02
6,Anime News Network,True,False,False,False,1013871190270730248,2018-07-02 19:45:03
7,Anime News Network,True,False,False,False,1013871191810019335,2018-07-02 19:45:03
0,Bandeauxx.,False,True,False,False,1013873345337659393,2018-07-02 19:53:37
1,Native Instruments,True,False,False,False,1013874995095916547,2018-07-02 20:00:10
2,Plugin Deals,True,False,False,False,1013875213820485639,2018-07-02 20:01:02
0,Crunchyroll,True,False,False,False,1013875247072858113,2018-07-02 20:01:10
1,Mir🌹,True,False,True,False,1013875372423827457,2018-07-02 20:01:40
2,Gater,False,True,False,False,1013875427729911808,2018-07-02 20:01:53
3,The Kansas City Star,True,False,False,False,1013875456532144128,2018-07-02 20:02:00
4,Plugin Deals,True,False,False,False,1013875463725420546,2018-07-02 20:02:02
5,Mir🌹,False,True,True,False,1013875693585948672,2018-07-02 20:02:56
6,Mir🌹,False,True,True,False,1013875826444652545,2018-07-02 20:03:28
7,KVR Audio,True,False,False,False,1013876113687314432,2018-07-02 20:04:37
8,Mir🌹,False,True,True,False,1013876729365004288,2018-07-02 20:07:03
9,Anime News Network,True,False,False,False,1013877481219219458,2018-07-02 20:10:03
10,Anime News Network,True,False,False,False,1013877483001864192,2018-07-02 20:10:03
11,The Kansas City Star,True,False,False,False,1013877981872361474,2018-07-02 20:12:02
